	elevation	coordinates	headlines	is_edge	topics	flux	moisture	temperature	shadow
2082	0.0	[7462, 3864, 7701]	[]	False	-1.0	0.0	0.0	0.0	0.0
2083	0.0	[3864, 7462, 6232]	[]	False	-1.0	0.0	0.0	0.0	0.0
2084	0.0	[987, 4941, 4634]	[]	False	-1.0	0.0	0.0	0.0	0.0
2085	0.0	[987, 3160, 6067]	[]	False	-1.0	0.0	0.0	0.0	0.0
2086	0.0	[4941, 987, 6067]	[]	False	-1.0	0.0	0.0	0.0	0.0
2087	0.0	[2823, 987, 4203]	[]	False	-1.0	0.0	0.0	0.0	0.0
2088	0.0	[6909, 7080, 45]	[]	False	-1.0	0.0	0.0	0.0	0.0
2089	0.0	[5063, 2811, 6024]	[]	False	-1.0	0.0	0.0	0.0	0.0
2090	0.0	[5063, 6024, 4941]	[]	False	-1.0	0.0	0.0	0.0	0.0
2091	0.0	[5063, 6387, 1597]	[]	False	-1.0	0.0	0.0	0.0	0.0
2092	0.0	[6387, 5063, 6067]	[]	False	-1.0	0.0	0.0	0.0	0.0
2093	0.0	[5063, 4941, 6067]	[]	False	-1.0	0.0	0.0	0.0	0.0
2094	0.0	[374, 6652, 924]	[]	False	-1.0	0.0	0.0	0.0	0.0
2095	0.0	[6652, 374, 5861]	[]	False	-1.0	0.0	0.0	0.0	0.0
2096	0.0	[6652, 5861, 1013]	[]	False	-1.0	0.0	0.0	0.0	0.0
2097	0.0	[5861, 113, 1013]	[]	False	-1.0	0.0	0.0	0.0	0.0
2098	0.0	[5395, 477, 6300]	[]	False	-1.0	0.0	0.0	0.0	0.0
2099	0.0	[5395, 2233, 6525]	[]	False	-1.0	0.0	0.0	0.0	0.0
2100	0.0	[6909, 5395, 6525]	[]	False	-1.0	0.0	0.0	0.0	0.0
2101	0.0	[5395, 6909, 477]	[]	False	-1.0	0.0	0.0	0.0	0.0
2102	0.0	[3659, 5395, 6300]	[]	False	-1.0	0.0	0.0	0.0	0.0
2103	0.0	[2233, 5395, 3659]	[]	False	-1.0	0.0	0.0	0.0	0.0
2104	0.0	[1442, 7241, 6676]	[]	False	-1.0	0.0	0.0	0.0	0.0
2105	0.0	[7241, 7543, 738]	[]	False	-1.0	0.0	0.0	0.0	0.0
2106	0.0	[6498, 7241, 738]	[]	False	-1.0	0.0	0.0	0.0	0.0
2107	0.0	[7241, 1771, 6676]	[]	False	-1.0	0.0	0.0	0.0	0.0
2108	0.0	[7241, 6498, 1771]	[]	False	-1.0	0.0	0.0	0.0	0.0
2109	0.0	[2110, 8191, 4817]	[]	False	-1.0	0.0	0.0	0.0	0.0
2110	0.0	[3721, 15, 5353]	[]	False	-1.0	0.0	0.0	0.0	0.0
2111	0.0	[1661, 3721, 5353]	[]	False	-1.0	0.0	0.0	0.0	0.0
2112	0.0	[3721, 1661, 2350]	[]	False	-1.0	0.0	0.0	0.0	0.0
2113	0.0	[3721, 2350, 6057]	[]	False	-1.0	0.0	0.0	0.0	0.0
2114	0.0	[2774, 4194, 2696]	[]	False	-1.0	0.0	0.0	0.0	0.0
2115	0.0	[1401, 2095, 6439]	[]	False	-1.0	0.0	0.0	0.0	0.0
2116	0.0	[2095, 4942, 6439]	[]	False	-1.0	0.0	0.0	0.0	0.0
2117	0.0	[2095, 1401, 2762]	[]	False	-1.0	0.0	0.0	0.0	0.0
2118	0.0	[5265, 2095, 2762]	[]	False	-1.0	0.0	0.0	0.0	0.0
2119	0.0	[5761, 3176, 4469]	[]	False	-1.0	0.0	0.0	0.0	0.0
2120	0.0	[928, 5761, 4469]	[]	False	-1.0	0.0	0.0	0.0	0.0
2121	0.0	[2696, 5761, 6653]	[]	False	-1.0	0.0	0.0	0.0	0.0
2122	0.0	[5761, 928, 6653]	[]	False	-1.0	0.0	0.0	0.0	0.0
2123	0.0	[3176, 1470, 4469]	[]	False	-1.0	0.0	0.0	0.0	0.0
2124	0.0	[1470, 3176, 3460]	[]	False	-1.0	0.0	0.0	0.0	0.0
2125	0.0	[1470, 3983, 5292]	[]	False	-1.0	0.0	0.0	0.0	0.0
2126	0.0	[5770, 2598, 4530]	[]	False	-1.0	0.0	0.0	0.0	0.0
2127	0.0	[5770, 4194, 6057]	[]	False	-1.0	0.0	0.0	0.0	0.0
2128	0.0	[2350, 5167, 6057]	[]	False	-1.0	0.0	0.0	0.0	0.0
2129	0.0	[5167, 5770, 6057]	[]	False	-1.0	0.0	0.0	0.0	0.0
2130	0.0	[5770, 5167, 2598]	[]	False	-1.0	0.0	0.0	0.0	0.0
2131	0.0	[5167, 2350, 2976]	[]	False	-1.0	0.0	0.0	0.0	0.0
2132	0.0	[4114, 5770, 4530]	[]	False	-1.0	0.0	0.0	0.0	0.0
2133	0.0	[5770, 4114, 4194]	[]	False	-1.0	0.0	0.0	0.0	0.0
2134	0.0	[4194, 4114, 2696]	[]	False	-1.0	0.0	0.0	0.0	0.0
2135	0.0	[4114, 5761, 2696]	[]	False	-1.0	0.0	0.0	0.0	0.0
2136	0.0	[5761, 4114, 3176]	[]	False	-1.0	0.0	0.0	0.0	0.0
2137	0.0	[6845, 4940, 3006]	[]	False	-1.0	0.0	0.0	0.0	0.0
2138	0.0	[6845, 388, 1499]	[]	False	-1.0	0.0	0.0	0.0	0.0
2139	0.0	[388, 6845, 3006]	[]	False	-1.0	0.0	0.0	0.0	0.0
2140	0.0	[794, 4008, 179]	[]	False	-1.0	0.0	0.0	0.0	0.0
2141	0.0	[4008, 794, 1499]	[]	False	-1.0	0.0	0.0	0.0	0.0
2142	0.0	[794, 6845, 1499]	[]	False	-1.0	0.0	0.0	0.0	0.0
2143	0.0	[2598, 1787, 4530]	[]	False	-1.0	0.0	0.0	0.0	0.0
2144	0.0	[388, 1787, 1499]	[]	False	-1.0	0.0	0.0	0.0	0.0
2145	0.0	[1787, 2440, 4530]	[]	False	-1.0	0.0	0.0	0.0	0.0
2146	0.0	[2440, 1787, 388]	[]	False	-1.0	0.0	0.0	0.0	0.0
2147	0.0	[1995, 388, 3006]	[]	False	-1.0	0.0	0.0	0.0	0.0
2148	0.0	[2440, 1995, 3460]	[]	False	-1.0	0.0	0.0	0.0	0.0
2149	0.0	[1995, 2440, 388]	[]	False	-1.0	0.0	0.0	0.0	0.0
2150	0.0	[1995, 1470, 3460]	[]	False	-1.0	0.0	0.0	0.0	0.0
2151	0.0	[1470, 1995, 3983]	[]	False	-1.0	0.0	0.0	0.0	0.0
2152	0.0	[7958, 737, 2658]	[]	False	-1.0	0.0	0.0	0.0	0.0
2153	0.0	[1990, 7958, 6124]	[]	False	-1.0	0.0	0.0	0.0	0.0
2154	0.0	[737, 7958, 1074]	[]	False	-1.0	0.0	0.0	0.0	0.0
2155	0.0	[7958, 1990, 1074]	[]	False	-1.0	0.0	0.0	0.0	0.0
2156	0.0	[2564, 237, 4077]	[]	False	-1.0	0.0	0.0	0.0	0.0
2157	0.0	[1439, 237, 2564]	[]	False	-1.0	0.0	0.0	0.0	0.0
2158	0.0	[3456, 7136, 2714]	[]	False	-1.0	0.0	0.0	0.0	0.0
2159	0.0	[5844, 7943, 6564]	[]	False	-1.0	0.0	0.0	0.0	0.0
2160	0.0	[7943, 5844, 1347]	[]	False	-1.0	0.0	0.0	0.0	0.0
2161	0.0	[991, 2884, 2714]	[]	False	-1.0	0.0	0.0	0.0	0.0
2162	0.0	[2884, 3456, 2714]	[]	False	-1.0	0.0	0.0	0.0	0.0
2163	0.0	[2884, 2074, 1057]	[]	False	-1.0	0.0	0.0	0.0	0.0
2164	0.0	[1439, 2884, 1057]	[]	False	-1.0	0.0	0.0	0.0	0.0
2165	0.0	[2884, 1439, 2564]	[]	False	-1.0	0.0	0.0	0.0	0.0
2166	0.0	[3456, 2884, 2564]	[]	False	-1.0	0.0	0.0	0.0	0.0
2167	0.0	[5949, 6064, 849]	[]	False	-1.0	0.0	0.0	0.0	0.0
2168	0.0	[6064, 5949, 4739]	[]	False	-1.0	0.0	0.0	0.0	0.0
2169	0.0	[5874, 2004, 2791]	[]	False	-1.0	0.0	0.0	0.0	0.0
2170	0.0	[1067, 2004, 5874]	[]	False	-1.0	0.0	0.0	0.0	0.0
2171	0.0	[2004, 1088, 2791]	[]	False	-1.0	0.0	0.0	0.0	0.0
2172	0.0	[578, 3541, 4077]	[]	False	-1.0	0.0	0.0	0.0	0.0
2173	0.0	[3541, 578, 6272]	[]	False	-1.0	0.0	0.0	0.0	0.0
2174	0.0	[6272, 578, 3060]	[]	False	-1.0	0.0	0.0	0.0	0.0
2175	0.0	[237, 578, 4077]	[]	False	-1.0	0.0	0.0	0.0	0.0
2176	0.0	[5519, 4397, 3943]	[]	False	-1.0	0.0	0.0	0.0	0.0
2177	0.0	[7681, 3982, 7990]	[]	False	-1.0	0.0	0.0	0.0	0.0
2178	0.0	[3228, 3982, 2342]	[]	False	-1.0	0.0	0.0	0.0	0.0
2179	0.0	[8177, 1347, 2669]	[]	False	-1.0	0.0	0.0	0.0	0.0
2180	0.0	[8177, 991, 1347]	[]	False	-1.0	0.0	0.0	0.0	0.0
2181	0.0	[8177, 2859, 2074]	[]	False	-1.0	0.0	0.0	0.0	0.0
2182	0.0	[2884, 8177, 2074]	[]	False	-1.0	0.0	0.0	0.0	0.0
2183	0.0	[8177, 2884, 991]	[]	False	-1.0	0.0	0.0	0.0	0.0
2184	0.0	[4849, 7040, 2669]	[]	False	-1.0	0.0	0.0	0.0	0.0
2185	0.0	[1910, 7040, 4849]	[]	False	-1.0	0.0	0.0	0.0	0.0
2186	0.0	[7040, 8177, 2669]	[]	False	-1.0	0.0	0.0	0.0	0.0
2187	0.0	[8177, 7040, 2859]	[]	False	-1.0	0.0	0.0	0.0	0.0
2188	0.0	[2859, 7040, 1372]	[]	False	-1.0	0.0	0.0	0.0	0.0
2189	0.0	[7040, 1910, 1372]	[]	False	-1.0	0.0	0.0	0.0	0.0
2190	0.0	[4447, 5825, 4957]	[]	False	-1.0	0.0	0.0	0.0	0.0
2191	0.0	[5825, 4447, 5676]	[]	False	-1.0	0.0	0.0	0.0	0.0
2192	0.0	[1110, 4709, 4802]	[]	False	-1.0	0.0	0.0	0.0	0.0
2193	0.0	[918, 4709, 6031]	[]	False	-1.0	0.0	0.0	0.0	0.0
2194	0.0	[4709, 918, 4802]	[]	False	-1.0	0.0	0.0	0.0	0.0
2195	0.0	[1110, 7969, 7820]	[]	False	-1.0	0.0	0.0	0.0	0.0
2196	0.0	[7969, 6509, 7820]	[]	False	-1.0	0.0	0.0	0.0	0.0
2197	0.0	[6924, 3410, 659]	[]	False	-1.0	0.0	0.0	0.0	0.0
2198	0.0	[143, 4358, 7948]	[]	False	-1.0	0.0	0.0	0.0	0.0
2199	0.0	[4358, 6561, 7948]	[]	False	-1.0	0.0	0.0	0.0	0.0
2200	0.0	[1972, 7021, 6031]	[]	False	-1.0	0.0	0.0	0.0	0.0
2201	0.0	[1972, 2589, 7021]	[]	False	-1.0	0.0	0.0	0.0	0.0
2202	0.0	[4709, 1972, 6031]	[]	False	-1.0	0.0	0.0	0.0	0.0
2203	0.0	[2589, 1972, 2231]	[]	False	-1.0	0.0	0.0	0.0	0.0
2204	0.0	[4237, 2476, 4402]	[]	False	-1.0	0.0	0.0	0.0	0.0
2205	0.0	[2476, 4237, 91]	[]	False	-1.0	0.0	0.0	0.0	0.0
2206	0.0	[7663, 8108, 3325]	[]	False	-1.0	0.0	0.0	0.0	0.0
2207	0.0	[8108, 4237, 3325]	[]	False	-1.0	0.0	0.0	0.0	0.0
2208	0.0	[4237, 8108, 91]	[]	False	-1.0	0.0	0.0	0.0	0.0
2209	0.0	[91, 8108, 3435]	[]	False	-1.0	0.0	0.0	0.0	0.0
2210	0.0	[4341, 4797, 7498]	[]	False	-1.0	0.0	0.0	0.0	0.0
2211	0.0	[918, 7406, 3708]	[]	False	-1.0	0.0	0.0	0.0	0.0
2212	0.0	[7406, 918, 7498]	[]	False	-1.0	0.0	0.0	0.0	0.0
2213	0.0	[4797, 7406, 7498]	[]	False	-1.0	0.0	0.0	0.0	0.0
2214	0.0	[7406, 4797, 6816]	[]	False	-1.0	0.0	0.0	0.0	0.0
2215	0.0	[4341, 5990, 322]	[]	False	-1.0	0.0	0.0	0.0	0.0
2216	0.0	[5990, 4341, 7498]	[]	False	-1.0	0.0	0.0	0.0	0.0
2217	0.0	[322, 5990, 6031]	[]	False	-1.0	0.0	0.0	0.0	0.0
2218	0.0	[5990, 918, 6031]	[]	False	-1.0	0.0	0.0	0.0	0.0
2219	0.0	[918, 5990, 7498]	[]	False	-1.0	0.0	0.0	0.0	0.0
2220	0.0	[7786, 6991, 7068]	[]	False	-1.0	0.0	0.0	0.0	0.0
2221	0.0	[6991, 7786, 4978]	[]	False	-1.0	0.0	0.0	0.0	0.0
2222	0.0	[7786, 4797, 4341]	[]	False	-1.0	0.0	0.0	0.0	0.0
2223	0.0	[8093, 6222, 5729]	[]	False	-1.0	0.0	0.0	0.0	0.0
2224	0.0	[8093, 2808, 6444]	[]	False	-1.0	0.0	0.0	0.0	0.0
2225	0.0	[961, 4829, 727]	[]	False	-1.0	0.0	0.0	0.0	0.0
2226	0.0	[961, 3332, 4829]	[]	False	-1.0	0.0	0.0	0.0	0.0
2227	0.0	[3332, 961, 733]	[]	False	-1.0	0.0	0.0	0.0	0.0
2228	0.0	[961, 737, 733]	[]	False	-1.0	0.0	0.0	0.0	0.0
2229	0.0	[2658, 961, 727]	[]	False	-1.0	0.0	0.0	0.0	0.0
2230	0.0	[737, 961, 2658]	[]	False	-1.0	0.0	0.0	0.0	0.0
2231	0.0	[4829, 1335, 727]	[]	False	-1.0	0.0	0.0	0.0	0.0
2232	0.0	[6926, 1335, 4829]	[]	False	-1.0	0.0	0.0	0.0	0.0
2233	0.0	[1335, 1405, 727]	[]	False	-1.0	0.0	0.0	0.0	0.0
2234	0.0	[1335, 7021, 1405]	[]	False	-1.0	0.0	0.0	0.0	0.0
2235	0.0	[5114, 4341, 322]	[]	False	-1.0	0.0	0.0	0.0	0.0
2236	0.0	[220, 6926, 5050]	[]	False	-1.0	0.0	0.0	0.0	0.0
2237	0.0	[7076, 220, 5050]	[]	False	-1.0	0.0	0.0	0.0	0.0
2238	0.0	[5729, 5302, 7068]	[]	False	-1.0	0.0	0.0	0.0	0.0
2239	0.0	[3453, 5335, 4054]	[]	False	-1.0	0.0	0.0	0.0	0.0
2240	0.0	[6991, 2165, 5729]	[]	False	-1.0	0.0	0.0	0.0	0.0
2241	0.0	[2165, 8093, 5729]	[]	False	-1.0	0.0	0.0	0.0	0.0
2242	0.0	[2165, 6991, 4978]	[]	False	-1.0	0.0	0.0	0.0	0.0
2243	0.0	[2165, 7076, 2808]	[]	False	-1.0	0.0	0.0	0.0	0.0
2244	0.0	[8093, 2165, 2808]	[]	False	-1.0	0.0	0.0	0.0	0.0
2245	0.0	[5485, 1621, 2475]	[]	False	-1.0	0.0	0.0	0.0	0.0
2246	0.0	[493, 6082, 2475]	[]	False	-1.0	0.0	0.0	0.0	0.0
2247	0.0	[6082, 5485, 2475]	[]	False	-1.0	0.0	0.0	0.0	0.0
2248	0.0	[5485, 6082, 8001]	[]	False	-1.0	0.0	0.0	0.0	0.0
2249	0.0	[6405, 6082, 493]	[]	False	-1.0	0.0	0.0	0.0	0.0
2250	0.0	[4177, 1463, 2475]	[]	False	-1.0	0.0	0.0	0.0	0.0
2251	0.0	[4177, 1621, 1660]	[]	False	-1.0	0.0	0.0	0.0	0.0
2252	0.0	[1621, 4177, 2475]	[]	False	-1.0	0.0	0.0	0.0	0.0
2253	0.0	[4177, 673, 1463]	[]	False	-1.0	0.0	0.0	0.0	0.0
2254	0.0	[6142, 7413, 1750]	[]	False	-1.0	0.0	0.0	0.0	0.0
2255	0.0	[1621, 7413, 1660]	[]	False	-1.0	0.0	0.0	0.0	0.0
2256	0.0	[673, 7476, 7518]	[]	False	-1.0	0.0	0.0	0.0	0.0
2257	0.0	[7476, 6142, 7518]	[]	False	-1.0	0.0	0.0	0.0	0.0
2258	0.0	[7476, 4177, 1660]	[]	False	-1.0	0.0	0.0	0.0	0.0
2259	0.0	[4177, 7476, 673]	[]	False	-1.0	0.0	0.0	0.0	0.0
2260	0.0	[7413, 7476, 1660]	[]	False	-1.0	0.0	0.0	0.0	0.0
2261	0.0	[7476, 7413, 6142]	[]	False	-1.0	0.0	0.0	0.0	0.0
2262	0.0	[3941, 1401, 6439]	[]	False	-1.0	0.0	0.0	0.0	0.0
2263	0.0	[1874, 3941, 6439]	[]	False	-1.0	0.0	0.0	0.0	0.0
2264	0.0	[1401, 3941, 3409]	[]	False	-1.0	0.0	0.0	0.0	0.0
2265	0.0	[3941, 1874, 4079]	[]	False	-1.0	0.0	0.0	0.0	0.0
2266	0.0	[3941, 1919, 3220]	[]	False	-1.0	0.0	0.0	0.0	0.0
2267	0.0	[1919, 3941, 4079]	[]	False	-1.0	0.0	0.0	0.0	0.0
2268	0.0	[4483, 1919, 1199]	[]	False	-1.0	0.0	0.0	0.0	0.0
2269	0.0	[3533, 4483, 1199]	[]	False	-1.0	0.0	0.0	0.0	0.0
2270	0.0	[4483, 963, 1919]	[]	False	-1.0	0.0	0.0	0.0	0.0
2271	0.0	[928, 1211, 4079]	[]	False	-1.0	0.0	0.0	0.0	0.0
2272	0.0	[1919, 1211, 1199]	[]	False	-1.0	0.0	0.0	0.0	0.0
2273	0.0	[1211, 1919, 4079]	[]	False	-1.0	0.0	0.0	0.0	0.0
2274	0.0	[1199, 1211, 1518]	[]	False	-1.0	0.0	0.0	0.0	0.0
2275	0.0	[1211, 928, 4469]	[]	False	-1.0	0.0	0.0	0.0	0.0
2276	0.0	[6405, 5085, 5328]	[]	False	-1.0	0.0	0.0	0.0	0.0
2277	0.0	[2452, 5085, 2791]	[]	False	-1.0	0.0	0.0	0.0	0.0
2278	0.0	[5085, 2452, 5328]	[]	False	-1.0	0.0	0.0	0.0	0.0
2279	0.0	[6121, 6405, 493]	[]	False	-1.0	0.0	0.0	0.0	0.0
2280	0.0	[6860, 5073, 3228]	[]	False	-1.0	0.0	0.0	0.0	0.0
2281	0.0	[2375, 5073, 6860]	[]	False	-1.0	0.0	0.0	0.0	0.0
2282	0.0	[5073, 2375, 5006]	[]	False	-1.0	0.0	0.0	0.0	0.0
2283	0.0	[7961, 5073, 5006]	[]	False	-1.0	0.0	0.0	0.0	0.0
2284	0.0	[8058, 5073, 7961]	[]	False	-1.0	0.0	0.0	0.0	0.0
2285	0.0	[7058, 1281, 2265]	[]	False	-1.0	0.0	0.0	0.0	0.0
2286	0.0	[2265, 1281, 4811]	[]	False	-1.0	0.0	0.0	0.0	0.0
2287	0.0	[4914, 6217, 5747]	[]	False	-1.0	0.0	0.0	0.0	0.0
2288	0.5783230737863932	[7214, 6840, 4270]	[]	False	83.0	0.0	0.0	0.0	0.0
2289	0.0	[7793, 2287, 5701]	[]	False	-1.0	0.0	0.0	0.0	0.0
2290	0.0	[2287, 7793, 5826]	[]	False	-1.0	0.0	0.0	0.0	0.0
2291	0.0	[5285, 2297, 4589]	[]	False	-1.0	0.0	0.0	0.0	0.0
2292	0.0	[2824, 5285, 4589]	[]	False	-1.0	0.0	0.0	0.0	0.0
2293	0.0	[2297, 5285, 4811]	[]	False	-1.0	0.0	0.0	0.0	0.0
2294	0.0	[5285, 3164, 4811]	[]	False	-1.0	0.0	0.0	0.0	0.0
2295	0.0	[5285, 2824, 3164]	[]	False	-1.0	0.0	0.0	0.0	0.0
2296	0.0	[2275, 4589, 3457]	[]	False	-1.0	0.0	0.0	0.0	0.0
2297	0.0	[2275, 2824, 4589]	[]	False	-1.0	0.0	0.0	0.0	0.0
2298	0.0	[2275, 3457, 5607]	[]	True	-1.0	0.0	0.0	0.0	0.0
2299	0.0	[3164, 2275, 5607]	[]	False	-1.0	0.0	0.0	0.0	0.0
2300	0.0	[2824, 2275, 3164]	[]	False	-1.0	0.0	0.0	0.0	0.0
2301	0.0	[7793, 2213, 5826]	[]	False	-1.0	0.0	0.0	0.0	0.0
2302	0.0	[3493, 6836, 5522]	[]	False	-1.0	0.0	0.0	0.0	0.0
2303	0.0	[901, 3493, 5522]	[]	False	-1.0	0.0	0.0	0.0	0.0
2304	0.0	[833, 5677, 8160]	[]	False	-1.0	0.0	0.0	0.0	0.0
2305	0.0	[7381, 833, 8160]	[]	False	-1.0	0.0	0.0	0.0	0.0
2306	0.0	[833, 7381, 3011]	[]	False	-1.0	0.0	0.0	0.0	0.0
2307	0.0	[5177, 2935, 8160]	[]	False	-1.0	0.0	0.0	0.0	0.0
2308	0.0	[2935, 7381, 8160]	[]	False	-1.0	0.0	0.0	0.0	0.0
2309	0.0	[2935, 5177, 3457]	[]	False	-1.0	0.0	0.0	0.0	0.0
2310	0.0	[1426, 5177, 8160]	[]	False	-1.0	0.0	0.0	0.0	0.0
2311	0.0	[5177, 1426, 5522]	[]	False	-1.0	0.0	0.0	0.0	0.0
2312	0.0	[1426, 1744, 5522]	[]	False	-1.0	0.0	0.0	0.0	0.0
2313	0.0	[5677, 3017, 8160]	[]	False	-1.0	0.0	0.0	0.0	0.0
2314	0.0	[1744, 3017, 7966]	[]	False	-1.0	0.0	0.0	0.0	0.0
2315	0.0	[5863, 1744, 7966]	[]	False	-1.0	0.0	0.0	0.0	0.0
2316	0.0	[1744, 5863, 901]	[]	False	-1.0	0.0	0.0	0.0	0.0
2317	0.5783230737863932	[1168, 82, 371]	[]	False	83.0	0.0	0.0	0.0	0.0
2318	0.5783230737863932	[82, 3543, 371]	[]	False	83.0	0.0	0.0	0.0	0.0
2319	0.0	[2249, 2287, 5826]	[]	False	-1.0	0.0	0.0	0.0	0.0
2320	0.5783230737863932	[3543, 8190, 2263]	[]	False	83.0	0.0	0.0	0.0	0.0
2321	0.0	[7029, 4713, 746]	[]	False	-1.0	0.0	0.0	0.0	0.0
2322	0.5783230737863932	[4862, 4713, 6058]	[]	False	83.0	0.0	0.0	0.0	0.0
2323	0.0	[4713, 4862, 746]	[]	False	-1.0	0.0	0.0	0.0	0.0
2324	0.0	[4713, 5647, 6058]	[]	False	-1.0	0.0	0.0	0.0	0.0
2325	0.0	[5647, 4713, 7029]	[]	False	-1.0	0.0	0.0	0.0	0.0
2326	0.5783230737863932	[5558, 2024, 6937]	[]	False	83.0	0.0	0.0	0.0	0.0
2327	0.5783230737863932	[2024, 5558, 6239]	[]	False	83.0	0.0	0.0	0.0	0.0
2328	0.0	[3739, 5443, 6701]	[]	False	-1.0	0.0	0.0	0.0	0.0
2329	0.0	[1540, 3902, 6824]	[]	False	-1.0	0.0	0.0	0.0	0.0
2330	0.0	[5443, 1540, 6824]	[]	False	-1.0	0.0	0.0	0.0	0.0
2331	0.0	[2965, 3625, 6691]	[]	False	-1.0	0.0	0.0	0.0	0.0
2332	0.0	[2114, 3625, 40]	[]	False	-1.0	0.0	0.0	0.0	0.0
2333	0.0	[3625, 2114, 6691]	[]	False	-1.0	0.0	0.0	0.0	0.0
2334	0.0	[637, 7475, 1569]	[]	False	-1.0	0.0	0.0	0.0	0.0
2335	0.0	[7475, 4853, 1569]	[]	False	-1.0	0.0	0.0	0.0	0.0
2336	0.0	[4853, 7988, 5834]	[]	False	-1.0	0.0	0.0	0.0	0.0
2337	0.0	[7988, 7475, 5915]	[]	False	-1.0	0.0	0.0	0.0	0.0
2338	0.0	[7475, 7988, 4853]	[]	False	-1.0	0.0	0.0	0.0	0.0
2339	0.0	[3973, 2282, 4866]	[]	False	-1.0	0.0	0.0	0.0	0.0
2340	0.0	[2282, 4313, 4866]	[]	False	-1.0	0.0	0.0	0.0	0.0
2341	0.0	[6379, 2282, 3973]	[]	False	-1.0	0.0	0.0	0.0	0.0
2342	0.0	[2282, 6379, 6858]	[]	False	-1.0	0.0	0.0	0.0	0.0
2343	0.5008572073207183	[516, 5409, 6535]	[]	False	69.0	0.0	0.0	0.0	0.0
2344	0.5008572073207183	[6492, 456, 7296]	[]	False	69.0	0.0	0.0	0.0	0.0
2345	0.5008572073207183	[516, 456, 6492]	[]	False	69.0	0.0	0.0	0.0	0.0
2346	0.5008572073207183	[6173, 456, 6535]	[]	False	69.0	0.0	0.0	0.0	0.0
2347	0.5008572073207183	[456, 516, 6535]	[]	False	69.0	0.0	0.0	0.0	0.0
2348	0.0	[5907, 6511, 5860]	[]	False	-1.0	0.0	0.0	0.0	0.0
2349	0.0	[6511, 5907, 5798]	[]	False	-1.0	0.0	0.0	0.0	0.0
2350	0.0	[5798, 5907, 4546]	[]	False	-1.0	0.0	0.0	0.0	0.0
2351	0.5008572073207183	[5907, 7296, 4546]	[]	False	69.0	0.0	0.0	0.0	0.0
2352	0.5008572073207183	[5907, 6492, 7296]	[]	False	69.0	0.0	0.0	0.0	0.0
2353	0.5008572073207183	[680, 1440, 6530]	[]	False	69.0	0.0	0.0	0.0	0.0
2354	0.5008572073207183	[1975, 1440, 680]	[]	False	69.0	0.0	0.0	0.0	0.0
2355	0.5008572073207183	[1440, 1975, 4612]	[]	False	69.0	0.0	0.0	0.0	0.0
2356	0.5008572073207183	[7005, 6173, 6535]	[]	False	69.0	0.0	0.0	0.0	0.0
2357	0.5008572073207183	[7005, 1975, 6173]	[]	False	69.0	0.0	0.0	0.0	0.0
2358	0.5008572073207183	[1975, 7005, 4612]	[]	False	69.0	0.0	0.0	0.0	0.0
2359	0.5008572073207183	[996, 7104, 3202]	[]	False	69.0	0.0	0.0	0.0	0.0
2360	0.5008572073207183	[7104, 996, 1922]	[]	False	69.0	0.0	0.0	0.0	0.0
2361	0.5008572073207183	[1922, 996, 7066]	[]	False	69.0	0.0	0.0	0.0	0.0
2362	0.5008572073207183	[996, 7618, 7066]	[]	False	69.0	0.0	0.0	0.0	0.0
2363	0.5783230737863932	[8168, 4862, 3888]	[]	False	83.0	0.0	0.0	0.0	0.0
2364	0.0	[1922, 8168, 3888]	[]	False	-1.0	0.0	0.0	0.0	0.0
2365	0.0	[8168, 1922, 6493]	[]	False	-1.0	0.0	0.0	0.0	0.0
2366	0.0	[8168, 6493, 746]	[]	False	-1.0	0.0	0.0	0.0	0.0
2367	0.0	[4862, 8168, 746]	[]	False	-1.0	0.0	0.0	0.0	0.0
2368	0.5783230737863932	[4862, 4412, 3888]	[]	False	83.0	0.0	0.0	0.0	0.0
2369	0.5783230737863932	[7104, 4412, 5586]	[]	False	83.0	0.0	0.0	0.0	0.0
2370	0.5783230737863932	[4412, 7104, 3888]	[]	False	83.0	0.0	0.0	0.0	0.0
2371	0.5008572073207183	[7618, 6292, 6535]	[]	False	69.0	0.0	0.0	0.0	0.0
2372	0.5008572073207183	[6292, 7005, 6535]	[]	False	69.0	0.0	0.0	0.0	0.0
2373	0.5008572073207183	[7005, 6292, 6393]	[]	False	69.0	0.0	0.0	0.0	0.0
2374	0.5008572073207183	[6292, 996, 3202]	[]	False	69.0	0.0	0.0	0.0	0.0
2375	0.5008572073207183	[996, 6292, 7618]	[]	False	69.0	0.0	0.0	0.0	0.0
2376	0.0	[2993, 2776, 7066]	[]	False	-1.0	0.0	0.0	0.0	0.0
2377	0.0	[2776, 372, 7066]	[]	False	-1.0	0.0	0.0	0.0	0.0
2378	0.0	[372, 5660, 7066]	[]	False	-1.0	0.0	0.0	0.0	0.0
2379	0.0	[5691, 7514, 1161]	[]	False	-1.0	0.0	0.0	0.0	0.0
2380	0.0	[7514, 413, 533]	[]	False	-1.0	0.0	0.0	0.0	0.0
2381	0.0	[3321, 5691, 3646]	[]	False	-1.0	0.0	0.0	0.0	0.0
2382	0.0	[7514, 5667, 413]	[]	False	-1.0	0.0	0.0	0.0	0.0
2383	0.0	[5667, 7514, 5691]	[]	False	-1.0	0.0	0.0	0.0	0.0
2384	0.0	[5667, 3321, 2563]	[]	False	-1.0	0.0	0.0	0.0	0.0
