	elevation	coordinates	headlines	is_edge	topics	flux	moisture	temperature	shadow
3141	0.0	[533, 1330, 5465]	[]	False	-1.0	0.0	0.0	0.0	0.0
3142	0.0	[1330, 533, 2299]	[]	False	-1.0	0.0	0.0	0.0	0.0
3143	0.0	[5244, 215, 6527]	[]	False	-1.0	0.0	0.0	0.0	0.0
3144	0.0	[215, 7467, 6527]	[]	False	-1.0	0.0	0.0	0.0	0.0
3145	0.0	[3457, 215, 5244]	[]	False	-1.0	0.0	0.0	0.0	0.0
3146	0.0	[6681, 2892, 5955]	[]	False	-1.0	0.0	0.0	0.0	0.0
3147	0.0	[2892, 7071, 999]	[]	False	-1.0	0.0	0.0	0.0	0.0
3148	0.0	[2892, 999, 6527]	[]	False	-1.0	0.0	0.0	0.0	0.0
3149	0.0	[5955, 2892, 6527]	[]	False	-1.0	0.0	0.0	0.0	0.0
3150	0.0	[4596, 1538, 6375]	[]	False	-1.0	0.0	0.0	0.0	0.0
3151	0.0	[1538, 408, 6375]	[]	False	-1.0	0.0	0.0	0.0	0.0
3152	0.0	[7467, 1538, 2569]	[]	False	-1.0	0.0	0.0	0.0	0.0
3153	0.0	[1538, 4596, 2569]	[]	False	-1.0	0.0	0.0	0.0	0.0
3154	0.0	[510, 1330, 4]	[]	False	-1.0	0.0	0.0	0.0	0.0
3155	0.0	[510, 6681, 1611]	[]	False	-1.0	0.0	0.0	0.0	0.0
3156	0.0	[5465, 510, 1611]	[]	False	-1.0	0.0	0.0	0.0	0.0
3157	0.0	[1330, 510, 5465]	[]	False	-1.0	0.0	0.0	0.0	0.0
3158	0.0	[1330, 428, 4]	[]	False	-1.0	0.0	0.0	0.0	0.0
3159	0.0	[377, 6471, 3911]	[]	False	-1.0	0.0	0.0	0.0	0.0
3160	0.0	[6471, 377, 434]	[]	False	-1.0	0.0	0.0	0.0	0.0
3161	0.0	[47, 377, 3911]	[]	False	-1.0	0.0	0.0	0.0	0.0
3162	0.0	[434, 377, 1867]	[]	False	-1.0	0.0	0.0	0.0	0.0
3163	0.0	[377, 47, 1867]	[]	False	-1.0	0.0	0.0	0.0	0.0
3164	0.0	[1926, 3925, 5883]	[]	False	-1.0	0.0	0.0	0.0	0.0
3165	0.0	[6471, 3925, 1926]	[]	False	-1.0	0.0	0.0	0.0	0.0
3166	0.0	[3925, 7109, 5883]	[]	False	-1.0	0.0	0.0	0.0	0.0
3167	0.0	[3925, 946, 7109]	[]	False	-1.0	0.0	0.0	0.0	0.0
3168	0.0	[3925, 6471, 434]	[]	False	-1.0	0.0	0.0	0.0	0.0
3169	0.0	[946, 3925, 434]	[]	False	-1.0	0.0	0.0	0.0	0.0
3170	1.0	[7307, 1319, 6739]	[]	False	61.0	0.0	0.0	0.0	0.0
3171	1.0	[1319, 7307, 4404]	[]	False	61.0	0.0	0.0	0.0	0.0
3172	1.0	[4435, 7307, 6739]	[]	False	61.0	0.0	0.0	0.0	0.0
3173	1.0	[1323, 7307, 4435]	[]	False	61.0	0.0	0.0	0.0	0.0
3174	1.0	[7512, 490, 6060]	[]	False	61.0	0.0	0.0	0.0	0.0
3175	1.0	[490, 8178, 6060]	[]	False	61.0	0.0	0.0	0.0	0.0
3176	1.0	[490, 7512, 7959]	[]	False	61.0	0.0	0.0	0.0	0.0
3177	1.0	[5062, 1319, 4404]	[]	False	61.0	0.0	0.0	0.0	0.0
3178	1.0	[8178, 5062, 4404]	[]	False	61.0	0.0	0.0	0.0	0.0
3179	1.0	[1319, 5062, 5802]	[]	False	61.0	0.0	0.0	0.0	0.0
3180	1.0	[490, 5062, 8178]	[]	False	61.0	0.0	0.0	0.0	0.0
3181	0.0	[5962, 2545, 4429]	[]	False	-1.0	0.0	0.0	0.0	0.0
3182	0.0	[4977, 2545, 7631]	[]	False	-1.0	0.0	0.0	0.0	0.0
3183	0.0	[2545, 5962, 7631]	[]	False	-1.0	0.0	0.0	0.0	0.0
3184	0.28807920306854284	[2545, 4977, 6817]	[]	False	76.0	0.0	0.0	0.0	0.0
3185	0.28807920306854284	[2807, 2545, 6817]	[]	False	76.0	0.0	0.0	0.0	0.0
3186	0.0	[1215, 4950, 4625]	[]	False	-1.0	0.0	0.0	0.0	0.0
3187	0.0	[3627, 1215, 4625]	[]	False	-1.0	0.0	0.0	0.0	0.0
3188	0.0	[4950, 1215, 6739]	[]	False	-1.0	0.0	0.0	0.0	0.0
3189	1.0	[6047, 4091, 5169]	[]	False	61.0	0.0	0.0	0.0	0.0
3190	1.0	[796, 1323, 2640]	[]	False	61.0	0.0	0.0	0.0	0.0
3191	1.0	[4091, 796, 2640]	[]	False	61.0	0.0	0.0	0.0	0.0
3192	1.0	[796, 4091, 6047]	[]	False	61.0	0.0	0.0	0.0	0.0
3193	1.0	[796, 6047, 3118]	[]	False	61.0	0.0	0.0	0.0	0.0
3194	1.0	[4404, 796, 3118]	[]	False	61.0	0.0	0.0	0.0	0.0
3195	1.0	[7307, 796, 4404]	[]	False	61.0	0.0	0.0	0.0	0.0
3196	1.0	[796, 7307, 1323]	[]	False	61.0	0.0	0.0	0.0	0.0
3197	1.0	[1199, 5192, 2508]	[]	False	61.0	0.0	0.0	0.0	0.0
3198	1.0	[5192, 6211, 2508]	[]	False	61.0	0.0	0.0	0.0	0.0
3199	1.0	[5192, 7273, 6211]	[]	False	61.0	0.0	0.0	0.0	0.0
3200	1.0	[7273, 5192, 3811]	[]	False	61.0	0.0	0.0	0.0	0.0
3201	1.0	[5192, 7783, 3811]	[]	False	61.0	0.0	0.0	0.0	0.0
3202	1.0	[1841, 702, 892]	[]	False	61.0	0.0	0.0	0.0	0.0
3203	1.0	[2636, 4522, 3886]	[]	False	61.0	0.0	0.0	0.0	0.0
3204	0.4530321750358871	[4431, 2424, 6832]	[]	False	68.0	0.0	0.0	0.0	0.0
3205	0.4530321750358871	[2961, 4431, 6832]	[]	False	68.0	0.0	0.0	0.0	0.0
3206	0.4530321750358871	[1379, 4431, 5626]	[]	False	68.0	0.0	0.0	0.0	0.0
3207	0.4530321750358871	[4431, 2882, 5626]	[]	False	68.0	0.0	0.0	0.0	0.0
3208	0.4530321750358871	[2882, 4431, 2961]	[]	False	68.0	0.0	0.0	0.0	0.0
3209	0.4530321750358871	[2424, 2311, 5200]	[]	False	68.0	0.0	0.0	0.0	0.0
3210	0.4530321750358871	[2311, 4431, 1379]	[]	False	68.0	0.0	0.0	0.0	0.0
3211	0.4530321750358871	[4431, 2311, 2424]	[]	False	68.0	0.0	0.0	0.0	0.0
3212	0.4530321750358871	[6711, 1379, 5626]	[]	False	68.0	0.0	0.0	0.0	0.0
3213	0.4530321750358871	[4099, 2109, 6580]	[]	False	68.0	0.0	0.0	0.0	0.0
3214	0.4530321750358871	[2109, 4099, 7006]	[]	False	68.0	0.0	0.0	0.0	0.0
3215	0.4530321750358871	[4520, 7127, 3319]	[]	False	68.0	0.0	0.0	0.0	0.0
3216	0.4530321750358871	[4520, 2372, 7127]	[]	False	68.0	0.0	0.0	0.0	0.0
3217	0.4530321750358871	[7006, 4520, 3319]	[]	False	68.0	0.0	0.0	0.0	0.0
3218	0.4530321750358871	[4099, 4520, 7006]	[]	False	68.0	0.0	0.0	0.0	0.0
3219	0.0	[3569, 6369, 3725]	[]	False	-1.0	0.0	0.0	0.0	0.0
3220	0.4530321750358871	[6128, 7726, 7521]	[]	False	68.0	0.0	0.0	0.0	0.0
3221	0.4530321750358871	[6369, 6128, 3725]	[]	False	68.0	0.0	0.0	0.0	0.0
3222	0.4530321750358871	[6128, 1227, 3725]	[]	False	68.0	0.0	0.0	0.0	0.0
3223	0.4530321750358871	[1227, 6128, 7521]	[]	False	68.0	0.0	0.0	0.0	0.0
3224	0.4530321750358871	[1331, 2311, 1379]	[]	False	68.0	0.0	0.0	0.0	0.0
3225	0.4530321750358871	[2311, 1331, 5200]	[]	False	68.0	0.0	0.0	0.0	0.0
3226	0.28807920306854284	[5969, 2798, 4279]	[]	False	76.0	0.0	0.0	0.0	0.0
3227	0.28807920306854284	[3225, 5969, 4279]	[]	False	76.0	0.0	0.0	0.0	0.0
3228	0.40347166599938505	[1075, 8097, 4710]	[]	False	67.0	0.0	0.0	0.0	0.0
3229	0.40347166599938505	[8097, 1075, 2564]	[]	False	67.0	0.0	0.0	0.0	0.0
3230	0.20962355387008086	[3770, 1678, 5605]	[]	False	31.0	0.0	0.0	0.0	0.0
3231	0.20962355387008086	[1678, 3770, 8114]	[]	False	31.0	0.0	0.0	0.0	0.0
3232	0.20962355387008086	[8114, 3770, 1279]	[]	False	31.0	0.0	0.0	0.0	0.0
3233	0.4530321750358871	[3770, 4173, 1279]	[]	False	68.0	0.0	0.0	0.0	0.0
3234	0.40347166599938505	[1405, 3257, 2564]	[]	False	67.0	0.0	0.0	0.0	0.0
3235	0.40347166599938505	[5859, 1405, 2564]	[]	False	67.0	0.0	0.0	0.0	0.0
3236	0.40347166599938505	[5457, 6172, 1048]	[]	False	67.0	0.0	0.0	0.0	0.0
3237	0.40347166599938505	[5457, 2668, 6172]	[]	False	67.0	0.0	0.0	0.0	0.0
3238	0.40347166599938505	[2668, 5457, 2351]	[]	False	67.0	0.0	0.0	0.0	0.0
3239	0.4530321750358871	[3748, 7916, 3319]	[]	False	68.0	0.0	0.0	0.0	0.0
3240	1.0	[2750, 1154, 2837]	[]	False	61.0	0.0	0.0	0.0	0.0
3241	1.0	[1154, 4435, 2837]	[]	False	61.0	0.0	0.0	0.0	0.0
3242	1.0	[4435, 1154, 1371]	[]	False	61.0	0.0	0.0	0.0	0.0
3243	0.28807920306854284	[1328, 5230, 1988]	[]	False	76.0	0.0	0.0	0.0	0.0
3244	0.28807920306854284	[3123, 5230, 6177]	[]	False	76.0	0.0	0.0	0.0	0.0
3245	0.28807920306854284	[5230, 3123, 1988]	[]	False	76.0	0.0	0.0	0.0	0.0
3246	0.4530321750358871	[2109, 4990, 6580]	[]	False	68.0	0.0	0.0	0.0	0.0
3247	0.4530321750358871	[4990, 2109, 6177]	[]	False	68.0	0.0	0.0	0.0	0.0
3248	0.4530321750358871	[4990, 369, 6580]	[]	False	68.0	0.0	0.0	0.0	0.0
3249	0.4530321750358871	[4990, 7726, 369]	[]	False	68.0	0.0	0.0	0.0	0.0
3250	0.4530321750358871	[7726, 4990, 7521]	[]	False	68.0	0.0	0.0	0.0	0.0
3251	0.0	[6005, 1499, 2903]	[]	False	-1.0	0.0	0.0	0.0	0.0
3252	0.0	[2247, 1262, 6881]	[]	False	-1.0	0.0	0.0	0.0	0.0
3253	0.0	[5499, 6005, 7170]	[]	False	-1.0	0.0	0.0	0.0	0.0
3254	0.0	[6005, 5499, 1499]	[]	False	-1.0	0.0	0.0	0.0	0.0
3255	0.0	[6735, 5499, 2290]	[]	False	-1.0	0.0	0.0	0.0	0.0
3256	0.28807920306854284	[6356, 4004, 7681]	[]	False	76.0	0.0	0.0	0.0	0.0
3257	0.28807920306854284	[4004, 6356, 8179]	[]	False	76.0	0.0	0.0	0.0	0.0
3258	0.28807920306854284	[4004, 6615, 7681]	[]	False	76.0	0.0	0.0	0.0	0.0
3259	0.28807920306854284	[4004, 1060, 1453]	[]	False	76.0	0.0	0.0	0.0	0.0
3260	0.28807920306854284	[1060, 4004, 8179]	[]	False	76.0	0.0	0.0	0.0	0.0
3261	0.28807920306854284	[4004, 7827, 6615]	[]	False	76.0	0.0	0.0	0.0	0.0
3262	0.28807920306854284	[7827, 4004, 1453]	[]	False	76.0	0.0	0.0	0.0	0.0
3263	0.4530321750358871	[3392, 6127, 1475]	[]	False	68.0	0.0	0.0	0.0	0.0
3264	0.4530321750358871	[7980, 6127, 3392]	[]	False	68.0	0.0	0.0	0.0	0.0
3265	0.4530321750358871	[6127, 6356, 1475]	[]	False	68.0	0.0	0.0	0.0	0.0
3266	0.4530321750358871	[6127, 3542, 6356]	[]	False	68.0	0.0	0.0	0.0	0.0
3267	0.4530321750358871	[3542, 786, 5859]	[]	False	68.0	0.0	0.0	0.0	0.0
3268	0.40347166599938505	[786, 1405, 5859]	[]	False	67.0	0.0	0.0	0.0	0.0
3269	0.2266837463844798	[1622, 4050, 1146]	[]	False	97.0	0.0	0.0	0.0	0.0
3270	0.33714132686503	[2425, 4050, 1622]	[]	False	62.0	0.0	0.0	0.0	0.0
3271	0.33714132686503	[4050, 8046, 1146]	[]	False	62.0	0.0	0.0	0.0	0.0
3272	0.2266837463844798	[2588, 8159, 1622]	[]	False	97.0	0.0	0.0	0.0	0.0
3273	0.33714132686503	[6255, 2425, 1622]	[]	False	62.0	0.0	0.0	0.0	0.0
3274	0.33714132686503	[8159, 6255, 1622]	[]	False	62.0	0.0	0.0	0.0	0.0
3275	0.33714132686503	[2425, 6255, 5031]	[]	False	62.0	0.0	0.0	0.0	0.0
3276	0.33714132686503	[2962, 7913, 356]	[]	False	62.0	0.0	0.0	0.0	0.0
3277	1.0	[7823, 7590, 6889]	[]	False	61.0	0.0	0.0	0.0	0.0
3278	1.0	[4382, 7823, 6889]	[]	False	61.0	0.0	0.0	0.0	0.0
3279	1.0	[7823, 6931, 7590]	[]	False	61.0	0.0	0.0	0.0	0.0
3280	1.0	[6413, 7823, 4382]	[]	False	61.0	0.0	0.0	0.0	0.0
3281	1.0	[7823, 6413, 5896]	[]	False	61.0	0.0	0.0	0.0	0.0
3282	1.0	[5937, 3546, 5784]	[]	False	61.0	0.0	0.0	0.0	0.0
3283	1.0	[3546, 508, 5784]	[]	False	61.0	0.0	0.0	0.0	0.0
3284	0.0	[6505, 4663, 3178]	[]	False	-1.0	0.0	0.0	0.0	0.0
3285	0.0	[8137, 6505, 3047]	[]	False	-1.0	0.0	0.0	0.0	0.0
3286	0.0	[6505, 8137, 4663]	[]	False	-1.0	0.0	0.0	0.0	0.0
3287	0.40347166599938505	[791, 5352, 520]	[]	False	67.0	0.0	0.0	0.0	0.0
3288	0.0	[5352, 871, 520]	[]	False	-1.0	0.0	0.0	0.0	0.0
3289	0.2266837463844798	[2588, 6806, 2454]	[]	False	97.0	0.0	0.0	0.0	0.0
3290	0.2266837463844798	[6806, 2588, 1622]	[]	False	97.0	0.0	0.0	0.0	0.0
3291	0.28807920306854284	[996, 5701, 1453]	[]	False	76.0	0.0	0.0	0.0	0.0
3292	0.28807920306854284	[5701, 622, 117]	[]	False	76.0	0.0	0.0	0.0	0.0
3293	0.28807920306854284	[7827, 5701, 117]	[]	False	76.0	0.0	0.0	0.0	0.0
3294	0.28807920306854284	[5701, 7827, 1453]	[]	False	76.0	0.0	0.0	0.0	0.0
3295	0.40347166599938505	[4113, 6895, 2019]	[]	False	67.0	0.0	0.0	0.0	0.0
3296	0.40347166599938505	[4113, 5050, 2873]	[]	False	67.0	0.0	0.0	0.0	0.0
3297	0.7137490765498692	[2001, 1054, 6034]	[]	False	60.0	0.0	0.0	0.0	0.0
3298	0.7137490765498692	[4689, 1054, 192]	[]	False	60.0	0.0	0.0	0.0	0.0
3299	0.7137490765498692	[1054, 4689, 6034]	[]	False	60.0	0.0	0.0	0.0	0.0
3300	0.7137490765498692	[1054, 2284, 192]	[]	False	60.0	0.0	0.0	0.0	0.0
3301	0.7137490765498692	[2284, 1054, 1348]	[]	False	60.0	0.0	0.0	0.0	0.0
3302	0.40347166599938505	[6895, 1270, 53]	[]	False	67.0	0.0	0.0	0.0	0.0
3303	0.40347166599938505	[681, 1270, 2873]	[]	False	67.0	0.0	0.0	0.0	0.0
3304	0.40347166599938505	[5685, 1270, 6212]	[]	False	67.0	0.0	0.0	0.0	0.0
3305	0.40347166599938505	[1270, 5685, 53]	[]	False	67.0	0.0	0.0	0.0	0.0
3306	0.40347166599938505	[1270, 7736, 6212]	[]	False	67.0	0.0	0.0	0.0	0.0
3307	0.40347166599938505	[1270, 681, 7736]	[]	False	67.0	0.0	0.0	0.0	0.0
3308	0.40347166599938505	[1270, 4113, 2873]	[]	False	67.0	0.0	0.0	0.0	0.0
3309	0.40347166599938505	[4113, 1270, 6895]	[]	False	67.0	0.0	0.0	0.0	0.0
3310	0.40347166599938505	[681, 6061, 7736]	[]	False	67.0	0.0	0.0	0.0	0.0
3311	0.40347166599938505	[7736, 6061, 4710]	[]	False	67.0	0.0	0.0	0.0	0.0
3312	0.40347166599938505	[6061, 2668, 4710]	[]	False	67.0	0.0	0.0	0.0	0.0
3313	0.40347166599938505	[2668, 6061, 6172]	[]	False	67.0	0.0	0.0	0.0	0.0
3314	0.40347166599938505	[6061, 6678, 6172]	[]	False	67.0	0.0	0.0	0.0	0.0
3315	0.40347166599938505	[6678, 6061, 681]	[]	False	67.0	0.0	0.0	0.0	0.0
3316	0.40347166599938505	[5050, 6678, 2873]	[]	False	67.0	0.0	0.0	0.0	0.0
3317	0.40347166599938505	[6678, 681, 2873]	[]	False	67.0	0.0	0.0	0.0	0.0
3318	0.0	[328, 3970, 2384]	[]	False	-1.0	0.0	0.0	0.0	0.0
3319	0.0	[328, 2099, 3970]	[]	False	-1.0	0.0	0.0	0.0	0.0
3320	0.7137490765498692	[2209, 6056, 1439]	[]	False	60.0	0.0	0.0	0.0	0.0
3321	0.7137490765498692	[1064, 6056, 2209]	[]	False	60.0	0.0	0.0	0.0	0.0
3322	0.7137490765498692	[6056, 3407, 7472]	[]	False	60.0	0.0	0.0	0.0	0.0
3323	0.7137490765498692	[6056, 1064, 3407]	[]	False	60.0	0.0	0.0	0.0	0.0
3324	0.7137490765498692	[1065, 1064, 7967]	[]	False	60.0	0.0	0.0	0.0	0.0
3325	0.7137490765498692	[8067, 1065, 7108]	[]	False	60.0	0.0	0.0	0.0	0.0
3326	0.7137490765498692	[1065, 8067, 3407]	[]	False	60.0	0.0	0.0	0.0	0.0
3327	0.7137490765498692	[1064, 1065, 3407]	[]	False	60.0	0.0	0.0	0.0	0.0
3328	0.7137490765498692	[7706, 7455, 8136]	[]	False	60.0	0.0	0.0	0.0	0.0
3329	0.0	[6559, 699, 5253]	[]	False	-1.0	0.0	0.0	0.0	0.0
3330	0.0	[3206, 6559, 5253]	[]	False	-1.0	0.0	0.0	0.0	0.0
3331	0.7137490765498692	[2163, 81, 3192]	[]	False	60.0	0.0	0.0	0.0	0.0
3332	0.7137490765498692	[2163, 3653, 81]	[]	False	60.0	0.0	0.0	0.0	0.0
3333	0.0	[6511, 2163, 3192]	[]	False	-1.0	0.0	0.0	0.0	0.0
3334	0.0	[6201, 7696, 3968]	[]	False	-1.0	0.0	0.0	0.0	0.0
3335	0.0	[3583, 6201, 3968]	[]	False	-1.0	0.0	0.0	0.0	0.0
3336	0.2675209728501197	[862, 6224, 6105]	[]	False	96.0	0.0	0.0	0.0	0.0
3337	0.2675209728501197	[6491, 862, 6105]	[]	False	96.0	0.0	0.0	0.0	0.0
3338	0.2675209728501197	[862, 6491, 891]	[]	False	96.0	0.0	0.0	0.0	0.0
3339	0.20962355387008086	[8177, 2529, 8123]	[]	False	31.0	0.0	0.0	0.0	0.0
3340	0.20962355387008086	[2529, 8177, 227]	[]	False	31.0	0.0	0.0	0.0	0.0
3341	0.0	[227, 8177, 7428]	[]	False	-1.0	0.0	0.0	0.0	0.0
3342	0.20962355387008086	[6558, 8177, 8123]	[]	False	31.0	0.0	0.0	0.0	0.0
3343	0.20962355387008086	[8177, 6558, 7428]	[]	False	31.0	0.0	0.0	0.0	0.0
3344	0.7137490765498692	[7713, 7960, 7918]	[]	False	60.0	0.0	0.0	0.0	0.0
3345	0.7137490765498692	[3636, 4850, 5415]	[]	False	60.0	0.0	0.0	0.0	0.0
3346	0.7137490765498692	[4373, 6123, 5123]	[]	False	60.0	0.0	0.0	0.0	0.0
3347	0.7137490765498692	[6123, 3636, 5123]	[]	False	60.0	0.0	0.0	0.0	0.0
3348	0.7137490765498692	[6123, 4850, 3636]	[]	False	60.0	0.0	0.0	0.0	0.0
3349	0.7137490765498692	[4850, 6123, 4780]	[]	False	60.0	0.0	0.0	0.0	0.0
3350	0.7137490765498692	[6123, 6386, 4780]	[]	False	60.0	0.0	0.0	0.0	0.0
3351	0.7137490765498692	[6386, 6123, 4373]	[]	False	60.0	0.0	0.0	0.0	0.0
3352	0.7137490765498692	[912, 2128, 4912]	[]	False	60.0	0.0	0.0	0.0	0.0
3353	0.7137490765498692	[3653, 6763, 81]	[]	False	60.0	0.0	0.0	0.0	0.0
3354	0.7137490765498692	[6763, 8044, 81]	[]	False	60.0	0.0	0.0	0.0	0.0
3355	0.7137490765498692	[912, 6763, 3653]	[]	False	60.0	0.0	0.0	0.0	0.0
3356	0.7137490765498692	[8044, 6763, 4912]	[]	False	60.0	0.0	0.0	0.0	0.0
3357	0.7137490765498692	[6763, 912, 4912]	[]	False	60.0	0.0	0.0	0.0	0.0
3358	0.7137490765498692	[5965, 4395, 2492]	[]	False	60.0	0.0	0.0	0.0	0.0
3359	0.7137490765498692	[4395, 1233, 2492]	[]	False	60.0	0.0	0.0	0.0	0.0
3360	0.7137490765498692	[4395, 5965, 1145]	[]	False	60.0	0.0	0.0	0.0	0.0
3361	0.7137490765498692	[1233, 4395, 1145]	[]	False	60.0	0.0	0.0	0.0	0.0
3362	0.7137490765498692	[6639, 3515, 7108]	[]	False	60.0	0.0	0.0	0.0	0.0
3363	0.7137490765498692	[3515, 6639, 1915]	[]	False	60.0	0.0	0.0	0.0	0.0
3364	0.7137490765498692	[6639, 3460, 1915]	[]	False	60.0	0.0	0.0	0.0	0.0
3365	0.15314307797861282	[312, 2239, 2380]	[]	False	92.0	0.0	0.0	0.0	0.0
3366	0.15314307797861282	[2239, 312, 2183]	[]	False	92.0	0.0	0.0	0.0	0.0
3367	0.15314307797861282	[2239, 5371, 3793]	[]	False	92.0	0.0	0.0	0.0	0.0
3368	0.7137490765498692	[7493, 2700, 6058]	[]	False	60.0	0.0	0.0	0.0	0.0
3369	0.7137490765498692	[2700, 2239, 2183]	[]	False	60.0	0.0	0.0	0.0	0.0
3370	0.7137490765498692	[2239, 2700, 5371]	[]	False	60.0	0.0	0.0	0.0	0.0
3371	0.15314307797861282	[146, 3231, 2380]	[]	False	92.0	0.0	0.0	0.0	0.0
3372	0.0	[4484, 5189, 3793]	[]	False	-1.0	0.0	0.0	0.0	0.0
3373	0.0	[146, 5189, 2099]	[]	False	-1.0	0.0	0.0	0.0	0.0
3374	0.0	[5189, 4484, 2099]	[]	False	-1.0	0.0	0.0	0.0	0.0
3375	0.7137490765498692	[7020, 6379, 757]	[]	False	60.0	0.0	0.0	0.0	0.0
3376	0.7137490765498692	[3547, 7020, 757]	[]	False	60.0	0.0	0.0	0.0	0.0
3377	0.7137490765498692	[6379, 7020, 1688]	[]	False	60.0	0.0	0.0	0.0	0.0
3378	0.7137490765498692	[7020, 1953, 1688]	[]	False	60.0	0.0	0.0	0.0	0.0
3379	0.7137490765498692	[7020, 3547, 1953]	[]	False	60.0	0.0	0.0	0.0	0.0
3380	0.7137490765498692	[3975, 6933, 3874]	[]	False	60.0	0.0	0.0	0.0	0.0
3381	0.7137490765498692	[3874, 6933, 7805]	[]	False	60.0	0.0	0.0	0.0	0.0
3382	0.7137490765498692	[608, 6933, 5107]	[]	False	60.0	0.0	0.0	0.0	0.0
3383	0.7137490765498692	[6933, 3975, 5107]	[]	False	60.0	0.0	0.0	0.0	0.0
3384	0.7137490765498692	[6933, 608, 5096]	[]	False	60.0	0.0	0.0	0.0	0.0
3385	0.7137490765498692	[7805, 6933, 6345]	[]	False	60.0	0.0	0.0	0.0	0.0
3386	0.7137490765498692	[5929, 6933, 5096]	[]	False	60.0	0.0	0.0	0.0	0.0
3387	0.7137490765498692	[6933, 5929, 6345]	[]	False	60.0	0.0	0.0	0.0	0.0
3388	0.4530321750358871	[2741, 75, 4173]	[]	False	68.0	0.0	0.0	0.0	0.0
3389	0.4530321750358871	[4173, 75, 1279]	[]	False	68.0	0.0	0.0	0.0	0.0
3390	0.4530321750358871	[75, 6253, 1279]	[]	False	68.0	0.0	0.0	0.0	0.0
3391	0.4530321750358871	[75, 1108, 6253]	[]	False	68.0	0.0	0.0	0.0	0.0
3392	0.4530321750358871	[1108, 75, 2741]	[]	False	68.0	0.0	0.0	0.0	0.0
3393	0.20962355387008086	[1533, 1678, 3747]	[]	False	31.0	0.0	0.0	0.0	0.0
3394	0.20962355387008086	[2990, 1533, 3747]	[]	False	31.0	0.0	0.0	0.0	0.0
3395	0.20962355387008086	[1533, 2990, 7017]	[]	False	31.0	0.0	0.0	0.0	0.0
3396	0.20962355387008086	[1533, 7017, 3503]	[]	False	31.0	0.0	0.0	0.0	0.0
3397	0.20962355387008086	[1678, 1533, 3503]	[]	False	31.0	0.0	0.0	0.0	0.0
3398	0.33714132686503	[7913, 4938, 8042]	[]	False	62.0	0.0	0.0	0.0	0.0
3399	0.33714132686503	[3496, 4938, 3453]	[]	False	62.0	0.0	0.0	0.0	0.0
3400	0.33714132686503	[4938, 401, 3453]	[]	False	62.0	0.0	0.0	0.0	0.0
3401	0.33714132686503	[3142, 7018, 1772]	[]	False	62.0	0.0	0.0	0.0	0.0
3402	0.33714132686503	[3142, 5690, 3387]	[]	False	62.0	0.0	0.0	0.0	0.0
3403	0.33714132686503	[5690, 3142, 1772]	[]	False	62.0	0.0	0.0	0.0	0.0
3404	0.0	[5646, 160, 3745]	[]	False	-1.0	0.0	0.0	0.0	0.0
3405	0.4225791843380751	[5646, 4719, 409]	[]	False	99.0	0.0	0.0	0.0	0.0
3406	0.0	[160, 5646, 409]	[]	False	-1.0	0.0	0.0	0.0	0.0
3407	0.0	[7058, 839, 409]	[]	False	-1.0	0.0	0.0	0.0	0.0
3408	0.0	[4719, 7058, 409]	[]	False	-1.0	0.0	0.0	0.0	0.0
3409	0.0	[254, 3466, 2081]	[]	False	-1.0	0.0	0.0	0.0	0.0
3410	0.33714132686503	[254, 1944, 2329]	[]	False	62.0	0.0	0.0	0.0	0.0
3411	0.33714132686503	[3466, 254, 2329]	[]	False	62.0	0.0	0.0	0.0	0.0
3412	0.33714132686503	[2688, 3466, 2329]	[]	False	62.0	0.0	0.0	0.0	0.0
3413	0.33714132686503	[2688, 7703, 3466]	[]	False	62.0	0.0	0.0	0.0	0.0
3414	0.0	[4115, 1468, 2866]	[]	False	-1.0	0.0	0.0	0.0	0.0
3415	0.0	[3466, 136, 4430]	[]	False	-1.0	0.0	0.0	0.0	0.0
3416	0.33714132686503	[7703, 136, 3466]	[]	False	62.0	0.0	0.0	0.0	0.0
3417	0.0	[6708, 136, 4115]	[]	False	-1.0	0.0	0.0	0.0	0.0
3418	0.33714132686503	[136, 7703, 4115]	[]	False	62.0	0.0	0.0	0.0	0.0
3419	0.0	[968, 839, 2866]	[]	False	-1.0	0.0	0.0	0.0	0.0
3420	0.0	[1468, 968, 2866]	[]	False	-1.0	0.0	0.0	0.0	0.0
3421	0.0	[839, 968, 409]	[]	False	-1.0	0.0	0.0	0.0	0.0
3422	0.0	[968, 160, 409]	[]	False	-1.0	0.0	0.0	0.0	0.0
3423	0.7137490765498692	[160, 5657, 3745]	[]	False	60.0	0.0	0.0	0.0	0.0
3424	0.7137490765498692	[5657, 5923, 6052]	[]	False	60.0	0.0	0.0	0.0	0.0
3425	0.7137490765498692	[5923, 5657, 160]	[]	False	60.0	0.0	0.0	0.0	0.0
3426	0.7137490765498692	[7966, 5190, 7862]	[]	False	60.0	0.0	0.0	0.0	0.0
3427	0.7137490765498692	[7491, 7966, 7862]	[]	False	60.0	0.0	0.0	0.0	0.0
3428	0.7137490765498692	[765, 5976, 2400]	[]	False	60.0	0.0	0.0	0.0	0.0
3429	0.7137490765498692	[6261, 765, 2400]	[]	False	60.0	0.0	0.0	0.0	0.0
3430	0.7137490765498692	[765, 4803, 5976]	[]	False	60.0	0.0	0.0	0.0	0.0
3431	0.7137490765498692	[3982, 2347, 6298]	[]	False	60.0	0.0	0.0	0.0	0.0
